timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-23 21:20:00,18224.6484375,151.8720703125,25316.0,17450.0,5017.0,210.96665954589844,145.4166717529297,41.80833435058594
2026-05-23 21:30:00,18226.55078125,151.88792419433594,25551.0,17467.0,4183.0,212.9250030517578,145.55833435058594,34.858333587646484
2026-05-23 21:40:00,18520.376953125,154.3364715576172,26045.0,17785.0,3648.0,217.0416717529297,148.2083282470703,30.399999618530273
2026-05-23 21:50:00,19363.248046875,161.3603973388672,27116.0,18642.0,3679.0,225.96665954589844,155.35000610351562,30.65833282470703
2026-05-23 22:00:00,19331.1953125,161.09329223632812,27211.0,18638.0,2995.0,226.75833129882812,155.31666564941406,24.95833396911621
2026-05-23 22:10:00,19058.1640625,158.8180389404297,27228.0,18326.0,2254.0,226.89999389648438,152.71665954589844,18.78333282470703
2026-05-23 22:20:00,18724.7421875,156.03952026367188,26936.0,18021.0,1517.0,224.46665954589844,150.1750030517578,12.641666412353516
2026-05-23 22:30:00,18819.1640625,156.8263702392578,26978.0,18157.0,1354.0,224.81666564941406,151.30833435058594,11.283333778381348
2026-05-23 22:40:00,18753.052734375,156.2754364013672,26886.0,18123.0,1046.0,224.0500030517578,151.02499389648438,8.716666221618652
2026-05-23 22:50:00,19958.82421875,166.3235321044922,28017.0,19366.0,2103.0,233.47500610351562,161.38333129882812,17.524999618530273
2026-05-23 23:00:00,19655.12109375,163.7926788330078,27710.0,19083.0,1604.0,230.9166717529297,159.02499389648438,13.366666793823242
2026-05-23 23:10:00,19458.8984375,162.15748596191406,27576.0,18884.0,1252.0,229.8000030517578,157.36666870117188,10.433333396911621
2026-05-23 23:20:00,19623.142578125,163.52618408203125,27753.0,19058.0,1282.0,231.27499389648438,158.81666564941406,10.683333396911621
2026-05-23 23:30:00,19847.056640625,165.3921356201172,28078.0,19257.0,1455.0,233.98333740234375,160.47500610351562,12.125
2026-05-23 23:40:00,19944.9375,166.2078094482422,28200.0,19337.0,1659.0,235.0,161.14166259765625,13.824999809265137
2026-05-23 23:50:00,19303.861328125,160.86550903320312,27664.0,18634.0,1322.0,230.53334045410156,155.28334045410156,11.016666412353516
2026-05-24 00:00:00,19366.92578125,161.39105224609375,27742.0,18656.0,1748.0,231.18333435058594,155.46665954589844,14.566666603088379
2026-05-24 00:10:00,19322.2734375,161.01895141601562,27669.0,18556.0,2335.0,230.5749969482422,154.63333129882812,19.45833396911621
2026-05-24 00:20:00,19232.765625,160.27304077148438,27454.0,18445.0,2828.0,228.78334045410156,153.7083282470703,23.566667556762695
2026-05-24 00:30:00,19208.6328125,160.0719451904297,27371.0,18369.0,3491.0,228.09165954589844,153.0749969482422,29.09166717529297
2026-05-24 00:40:00,19160.6484375,159.6720733642578,27137.0,18322.0,3981.0,226.14166259765625,152.68333435058594,33.17499923706055
2026-05-24 00:50:00,19141.3984375,159.51165771484375,27051.0,18271.0,4473.0,225.4250030517578,152.25833129882812,37.275001525878906
2026-05-24 01:00:00,19220.318359375,160.16932678222656,26686.0,18414.0,5224.0,222.38333129882812,153.4499969482422,43.53333282470703
2026-05-24 01:10:00,19294.611328125,160.78842163085938,26146.0,18571.0,6288.0,217.88333129882812,154.75833129882812,52.400001525878906
2026-05-24 01:20:00,19221.3828125,160.17819213867188,25498.0,18573.0,7162.0,212.48333740234375,154.77499389648438,59.68333435058594
2026-05-24 01:30:00,19286.078125,160.71731567382812,25332.0,18608.0,8200.0,211.10000610351562,155.06666564941406,68.33333587646484
2026-05-24 01:40:00,19757.810546875,164.64842224121094,25110.0,19163.0,9890.0,209.25,159.69166564941406,82.41666412353516
2026-05-24 01:50:00,18312.00390625,152.60003662109375,22736.0,17843.0,9931.0,189.46665954589844,148.69166564941406,82.75833129882812
2026-05-24 02:00:00,10767.3115234375,89.72759246826172,14259.0,10419.0,3936.0,118.82499694824219,86.82499694824219,32.79999923706055
2026-05-24 02:10:00,5707.71728515625,47.56431198120117,8381.0,5430.0,587.0,69.84166717529297,45.25,4.891666889190674
2026-05-24 02:20:00,3541.03955078125,29.508663177490234,5290.0,3377.0,16.0,44.08333206176758,28.141666412353516,0.13333334028720856
2026-05-24 02:30:00,3176.22509765625,26.468542098999023,4153.0,3184.0,223.0,34.608333587646484,26.53333282470703,1.8583333492279053
2026-05-24 02:40:00,3500.311767578125,29.16926383972168,3969.0,3603.0,1103.0,33.07500076293945,30.024999618530273,9.191666603088379
2026-05-24 02:50:00,3323.79931640625,27.698328018188477,3762.0,3372.0,1556.0,31.350000381469727,28.100000381469727,12.966666221618652
2026-05-24 03:00:00,3551.7236328125,29.59769630432129,3789.0,3623.0,2147.0,31.575000762939453,30.191667556762695,17.891666412353516
2026-05-24 03:10:00,4082.566162109375,34.021385192871094,4100.0,4190.0,2967.0,34.16666793823242,34.91666793823242,24.725000381469727
2026-05-24 03:20:00,3499.468994140625,29.162240982055664,3335.0,3633.0,2661.0,27.79166603088379,30.274999618530273,22.174999237060547
2026-05-24 03:30:00,3548.303955078125,29.56920051574707,3301.0,3670.0,3071.0,27.508333206176758,30.58333396911621,25.59166717529297
2026-05-24 03:40:00,3731.173095703125,31.093109130859375,3450.0,3839.0,3491.0,28.75,31.991666793823242,29.09166717529297
2026-05-24 03:50:00,3831.7451171875,31.931209564208984,3652.0,3880.0,3883.0,30.433332443237305,32.33333206176758,32.358333587646484
2026-05-24 04:00:00,4484.35205078125,37.36960220336914,4308.0,4525.0,4601.0,35.900001525878906,37.70833206176758,38.34166717529297
2026-05-24 04:10:00,4450.58447265625,37.08820343017578,4183.0,4500.0,4749.0,34.858333587646484,37.5,39.57500076293945
2026-05-24 04:20:00,4235.3828125,35.294857025146484,3962.0,4286.0,4539.0,33.016666412353516,35.71666717529297,37.82500076293945
2026-05-24 04:30:00,4957.060546875,41.308837890625,4625.0,5017.0,5341.0,38.54166793823242,41.80833435058594,44.50833511352539
2026-05-24 04:40:00,4200.908203125,35.007568359375,3866.0,4263.0,4572.0,32.21666717529297,35.525001525878906,38.099998474121094
2026-05-24 04:50:00,3794.766357421875,31.6230525970459,3499.0,3855.0,4069.0,29.15833282470703,32.125,33.90833282470703
2026-05-24 05:00:00,3831.343017578125,31.927858352661133,3526.0,3907.0,3981.0,29.383333206176758,32.55833435058594,33.17499923706055
2026-05-24 05:10:00,4846.6806640625,40.38900375366211,4709.0,4880.0,4922.0,39.24166488647461,40.66666793823242,41.016666412353516
2026-05-24 05:20:00,5841.138671875,48.67615509033203,5698.0,5894.0,5739.0,47.483333587646484,49.11666488647461,47.82500076293945
2026-05-24 05:30:00,4919.5390625,40.996158599853516,4900.0,4947.0,4705.0,40.83333206176758,41.224998474121094,39.20833206176758
2026-05-24 05:40:00,6097.99658203125,50.8166389465332,6074.0,6134.0,5812.0,50.61666488647461,51.11666488647461,48.43333435058594
2026-05-24 05:50:00,6290.75390625,52.422950744628906,6307.0,6318.0,5973.0,52.55833435058594,52.650001525878906,49.775001525878906
2026-05-24 06:00:00,4694.251953125,39.11876678466797,4707.0,4724.0,4362.0,39.224998474121094,39.36666488647461,36.349998474121094
2026-05-24 06:10:00,4443.89208984375,37.032432556152344,4440.0,4473.0,4167.0,37.0,37.275001525878906,34.724998474121094
2026-05-24 06:20:00,4114.87158203125,34.29059600830078,4041.0,4167.0,3816.0,33.67499923706055,34.724998474121094,31.799999237060547
2026-05-24 06:30:00,4806.05419921875,40.050453186035156,4601.0,4887.0,4608.0,38.34166717529297,40.724998474121094,38.400001525878906
2026-05-24 06:40:00,4094.328369140625,34.11940383911133,3823.0,4195.0,3896.0,31.858333587646484,34.95833206176758,32.46666717529297
2026-05-24 06:50:00,3403.15576171875,28.359630584716797,3184.0,3488.0,3208.0,26.53333282470703,29.066667556762695,26.733333587646484
2026-05-24 07:00:00,5055.86767578125,42.13222885131836,4838.0,5140.0,4864.0,40.31666564941406,42.83333206176758,40.53333282470703
2026-05-24 07:10:00,4988.2275390625,41.56856155395508,4812.0,5058.0,4816.0,40.099998474121094,42.150001525878906,40.13333511352539
2026-05-24 07:20:00,5055.93798828125,42.132816314697266,4882.0,5125.0,4884.0,40.68333435058594,42.70833206176758,40.70000076293945
2026-05-24 07:30:00,5062.28955078125,42.18574523925781,4905.0,5133.0,4825.0,40.875,42.775001525878906,40.20833206176758
2026-05-24 07:40:00,5114.28955078125,42.61907958984375,4957.0,5185.0,4877.0,41.30833435058594,43.20833206176758,40.641666412353516
2026-05-24 07:50:00,5518.94580078125,45.991214752197266,5345.0,5597.0,5258.0,44.54166793823242,46.641666412353516,43.81666564941406
2026-05-24 08:00:00,4908.9482421875,40.907901763916016,4735.0,4987.0,4648.0,39.45833206176758,41.55833435058594,38.733333587646484
2026-05-24 08:10:00,5201.884765625,43.34904098510742,5012.0,5288.0,4908.0,41.766666412353516,44.06666564941406,40.900001525878906
2026-05-24 08:20:00,4723.876953125,39.36564254760742,4538.0,4809.0,4428.0,37.81666564941406,40.07500076293945,36.900001525878906
2026-05-24 08:30:00,3133.130859375,26.109424591064453,2961.0,3215.0,2829.0,24.674999237060547,26.79166603088379,23.575000762939453
2026-05-24 08:40:00,3747.1259765625,31.226049423217773,3578.0,3828.0,3444.0,29.816667556762695,31.899999618530273,28.700000762939453
2026-05-24 08:50:00,3384.382080078125,28.203184127807617,3247.0,3451.0,3129.0,27.058332443237305,28.758333206176758,26.075000762939453
2026-05-24 09:00:00,4275.0458984375,35.62538146972656,4151.0,4352.0,3878.0,34.59166717529297,36.266666412353516,32.31666564941406
2026-05-24 09:10:00,4073.005126953125,33.941707611083984,3974.0,4152.0,3582.0,33.11666488647461,34.599998474121094,29.850000381469727
2026-05-24 09:20:00,4716.77392578125,39.30644989013672,4619.0,4808.0,4101.0,38.49166488647461,40.06666564941406,34.17499923706055
2026-05-24 09:30:00,4881.79736328125,40.681644439697266,4795.0,4974.0,4224.0,39.95833206176758,41.45000076293945,35.20000076293945
2026-05-24 09:40:00,5242.0029296875,43.68335723876953,5154.0,5336.0,4570.0,42.95000076293945,44.46666717529297,38.08333206176758
2026-05-24 09:50:00,5504.99658203125,45.87497329711914,5480.0,5584.0,4796.0,45.66666793823242,46.53333282470703,39.96666717529297
2026-05-24 10:00:00,6005.8447265625,50.0487060546875,5978.0,6088.0,5274.0,49.81666564941406,50.733333587646484,43.95000076293945
2026-05-24 10:10:00,6194.16748046875,51.61806106567383,6258.0,6259.0,5364.0,52.150001525878906,52.15833282470703,44.70000076293945
2026-05-24 10:20:00,6262.15478515625,52.18462371826172,6319.0,6333.0,5393.0,52.65833282470703,52.775001525878906,44.94166564941406
2026-05-24 10:30:00,6041.27783203125,50.3439826965332,6127.0,6109.0,5118.0,51.05833435058594,50.90833282470703,42.650001525878906
2026-05-24 10:40:00,6198.615234375,51.655128479003906,6285.0,6269.0,5247.0,52.375,52.24166488647461,43.724998474121094
2026-05-24 10:50:00,6447.697265625,53.730812072753906,6537.0,6515.0,5518.0,54.474998474121094,54.29166793823242,45.983333587646484
2026-05-24 11:00:00,6405.1318359375,53.3760986328125,6492.0,6473.0,5477.0,54.099998474121094,53.94166564941406,45.641666412353516
2026-05-24 11:10:00,7157.49951171875,59.64582824707031,7174.0,7233.0,6361.0,59.78333282470703,60.275001525878906,53.00833511352539
2026-05-24 11:20:00,7208.07861328125,60.06732177734375,7220.0,7285.0,6411.0,60.16666793823242,60.70833206176758,53.42499923706055
2026-05-24 11:30:00,4065.62841796875,33.8802375793457,4015.0,4151.0,3369.0,33.45833206176758,34.59166717529297,28.075000762939453
2026-05-24 11:40:00,7313.85546875,60.948795318603516,7237.0,7423.0,6459.0,60.30833435058594,61.858333587646484,53.82500076293945
2026-05-24 11:50:00,4980.095703125,41.500797271728516,5078.0,5047.0,4029.0,42.31666564941406,42.05833435058594,33.57500076293945
2026-05-24 12:00:00,6825.17822265625,56.87648391723633,6902.0,6913.0,5729.0,57.516666412353516,57.608333587646484,47.74166488647461
2026-05-24 12:10:00,3265.99951171875,27.216663360595703,3233.0,3349.0,2541.0,26.941667556762695,27.90833282470703,21.174999237060547
2026-05-24 12:20:00,7764.5078125,64.70423126220703,7718.0,7854.0,7015.0,64.31666564941406,65.44999694824219,58.45833206176758
2026-05-24 12:30:00,7306.0625,60.883853912353516,7227.0,7386.0,6747.0,60.224998474121094,61.54999923706055,56.224998474121094
2026-05-24 12:40:00,4894.8125,40.790103912353516,4816.0,4980.0,4283.0,40.13333511352539,41.5,35.69166564941406
2026-05-24 12:50:00,6121.89306640625,51.01577377319336,6161.0,6178.0,5451.0,51.34166717529297,51.483333587646484,45.42499923706055
2026-05-24 13:00:00,4286.9833984375,35.72486114501953,4321.0,4365.0,3414.0,36.00833511352539,36.375,28.450000762939453
2026-05-24 13:10:00,9685.869140625,80.715576171875,9887.0,9736.0,8597.0,82.39167022705078,81.13333129882812,71.64167022705078
2026-05-24 13:20:00,8075.19140625,67.29325866699219,8269.0,8145.0,6813.0,68.90833282470703,67.875,56.775001525878906
2026-05-24 13:30:00,7531.23779296875,62.76031494140625,7887.0,7562.0,6179.0,65.7249984741211,63.016666412353516,51.49166488647461
2026-05-24 13:40:00,8562.087890625,71.3507308959961,8914.0,8597.0,7180.0,74.28333282470703,71.64167022705078,59.83333206176758
2026-05-24 13:50:00,9243.76171875,77.0313491821289,9548.0,9282.0,7969.0,79.56666564941406,77.3499984741211,66.40833282470703
2026-05-24 14:00:00,9360.4951171875,78.0041275024414,9646.0,9407.0,8059.0,80.38333129882812,78.39167022705078,67.15833282470703
2026-05-24 14:10:00,9730.6494140625,81.0887451171875,9946.0,9773.0,8677.0,82.88333129882812,81.44166564941406,72.30833435058594
2026-05-24 14:20:00,4415.9443359375,36.799537658691406,4595.0,4478.0,3274.0,38.29166793823242,37.31666564941406,27.28333282470703
2026-05-24 14:30:00,3597.118408203125,29.97598648071289,3726.0,3684.0,2357.0,31.049999237060547,30.700000762939453,19.641666412353516
2026-05-24 14:40:00,6209.431640625,51.745262145996094,6304.0,6312.0,4915.0,52.53333282470703,52.599998474121094,40.95833206176758
2026-05-24 14:50:00,7982.3271484375,66.51939392089844,8154.0,8044.0,6866.0,67.94999694824219,67.03333282470703,57.21666717529297
2026-05-24 15:00:00,7369.75,61.41458511352539,7549.0,7428.0,6265.0,62.90833282470703,61.900001525878906,52.20833206176758
2026-05-24 15:10:00,6819.54833984375,56.82957077026367,7017.0,6887.0,5570.0,58.474998474121094,57.391666412353516,46.41666793823242
2026-05-24 15:20:00,7270.25,60.58541488647461,7457.0,7357.0,5861.0,62.141666412353516,61.30833435058594,48.84166717529297
2026-05-24 15:30:00,14428.23046875,120.2352523803711,14564.0,14558.0,12743.0,121.36666870117188,121.31666564941406,106.19166564941406
2026-05-24 15:40:00,16138.0498046875,134.48374938964844,16234.0,16297.0,14281.0,135.28334045410156,135.80833435058594,119.00833129882812
2026-05-24 15:50:00,14921.0107421875,124.34175872802734,14925.0,15108.0,13057.0,124.375,125.9000015258789,108.80833435058594
2026-05-24 16:00:00,13244.7177734375,110.37265014648438,13163.0,13451.0,11442.0,109.69166564941406,112.09166717529297,95.3499984741211
2026-05-24 16:10:00,11401.05859375,95.00881958007812,11260.0,11603.0,9816.0,93.83333587646484,96.69166564941406,81.80000305175781
2026-05-24 16:20:00,11875.8583984375,98.96548461914062,11574.0,12106.0,10485.0,96.44999694824219,100.88333129882812,87.375
2026-05-24 16:30:00,12015.333984375,100.1277847290039,11659.0,12239.0,10849.0,97.15833282470703,101.99166870117188,90.40833282470703
2026-05-24 16:40:00,12221.4443359375,101.84536743164062,11767.0,12454.0,11256.0,98.05833435058594,103.78333282470703,93.80000305175781
2026-05-24 16:50:00,11809.5185546875,98.41265106201172,11309.0,12037.0,11030.0,94.24166870117188,100.30833435058594,91.91666412353516
2026-05-24 17:00:00,11977.47265625,99.81227111816406,11356.0,12230.0,11306.0,94.63333129882812,101.91666412353516,94.21666717529297
2026-05-24 17:10:00,11556.626953125,96.30522155761719,10798.0,11825.0,11132.0,89.98332977294922,98.54166412353516,92.76667022705078
2026-05-24 17:20:00,10182.537109375,84.85447692871094,9293.0,10477.0,9885.0,77.44166564941406,87.30833435058594,82.375
2026-05-24 17:30:00,9219.5185546875,76.8293228149414,8264.0,9503.0,9225.0,68.86666870117188,79.19166564941406,76.875
2026-05-24 17:40:00,8189.654296875,68.24711608886719,7150.0,8480.0,8375.0,59.58333206176758,70.66666412353516,69.79166412353516
2026-05-24 17:50:00,6984.55224609375,58.2046012878418,5860.0,7266.0,7508.0,48.83333206176758,60.54999923706055,62.56666564941406
2026-05-24 18:00:00,6174.38671875,51.453224182128906,5020.0,6456.0,6784.0,41.83333206176758,53.79999923706055,56.53333282470703
2026-05-24 18:10:00,5568.1455078125,46.40121078491211,4449.0,5833.0,6240.0,37.07500076293945,48.608333587646484,52.0
2026-05-24 18:20:00,5638.57275390625,46.98810577392578,4571.0,5905.0,6143.0,38.09166717529297,49.20833206176758,51.19166564941406
2026-05-24 18:30:00,5726.24462890625,47.71870422363281,4931.0,5924.0,6109.0,41.09166717529297,49.36666488647461,50.90833282470703
2026-05-24 18:40:00,5484.20166015625,45.70167922973633,4875.0,5664.0,5497.0,40.625,47.20000076293945,45.80833435058594
2026-05-24 18:50:00,5315.162109375,44.29301834106445,4938.0,5460.0,4991.0,41.150001525878906,45.5,41.59166717529297
2026-05-24 19:00:00,5314.94677734375,44.291221618652344,5242.0,5408.0,4608.0,43.68333435058594,45.06666564941406,38.400001525878906
2026-05-24 19:10:00,5325.59619140625,44.379966735839844,5458.0,5382.0,4377.0,45.483333587646484,44.849998474121094,36.474998474121094
2026-05-24 19:20:00,5152.921875,42.941017150878906,5416.0,5201.0,3902.0,45.13333511352539,43.34166717529297,32.516666412353516
2026-05-24 19:30:00,4970.08740234375,41.417396545410156,5486.0,4951.0,3640.0,45.71666717529297,41.25833511352539,30.33333396911621
2026-05-24 19:40:00,5042.62890625,42.021907806396484,5693.0,5034.0,3213.0,47.44166564941406,41.95000076293945,26.774999618530273
2026-05-24 19:50:00,4808.84228515625,40.07368469238281,5851.0,4761.0,2214.0,48.75833511352539,39.67499923706055,18.450000762939453
2026-05-24 20:00:00,3155.486083984375,26.295717239379883,4699.0,3014.0,12.0,39.15833282470703,25.116666793823242,0.10000000149011612
2026-05-24 20:10:00,9370.8486328125,78.09040832519531,11656.0,9132.0,5008.0,97.13333129882812,76.0999984741211,41.733333587646484
2026-05-24 20:20:00,6195.84423828125,51.63203430175781,9245.0,5859.0,554.0,77.04166412353516,48.82500076293945,4.616666793823242
2026-05-24 20:30:00,11269.7294921875,93.91441345214844,15135.0,10841.0,4135.0,126.125,90.34166717529297,34.45833206176758
2026-05-24 20:40:00,15318.578125,127.65481567382812,19930.0,14824.0,6639.0,166.0833282470703,123.53333282470703,55.32500076293945
2026-05-24 20:50:00,17409.802734375,145.08169555664062,22761.0,16839.0,7307.0,189.6750030517578,140.3249969482422,60.891666412353516
2026-05-24 21:00:00,19667.814453125,163.89845275878906,25496.0,19092.0,8210.0,212.46665954589844,159.10000610351562,68.41666412353516
2026-05-24 21:10:00,20681.306640625,172.34422302246094,26704.0,20163.0,8081.0,222.53334045410156,168.02499389648438,67.34166717529297
2026-05-24 21:20:00,21742.5234375,181.1876983642578,27960.0,21279.0,8026.0,233.0,177.3249969482422,66.88333129882812
2026-05-24 21:30:00,21549.02734375,179.57522583007812,28113.0,21080.0,6867.0,234.27499389648438,175.6666717529297,57.224998474121094
2026-05-24 21:40:00,21489.103515625,179.07586669921875,28175.0,21077.0,5884.0,234.7916717529297,175.64166259765625,49.03333282470703
2026-05-24 21:50:00,21477.650390625,178.9804229736328,28329.0,21109.0,4955.0,236.0749969482422,175.90834045410156,41.29166793823242
2026-05-24 22:00:00,22354.345703125,186.2862091064453,29378.0,22015.0,5034.0,244.81666564941406,183.4583282470703,41.95000076293945
2026-05-24 22:10:00,22341.107421875,186.17588806152344,29605.0,21981.0,4519.0,246.7083282470703,183.1750030517578,37.65833282470703
2026-05-24 22:20:00,22325.853515625,186.0487823486328,29639.0,22005.0,3970.0,246.99166870117188,183.375,33.08333206176758
2026-05-24 22:30:00,22492.474609375,187.43728637695312,29698.0,22250.0,3677.0,247.48333740234375,185.4166717529297,30.641666412353516
2026-05-24 22:40:00,22321.490234375,186.01242065429688,29498.0,22114.0,3245.0,245.81666564941406,184.28334045410156,27.04166603088379
2026-05-24 22:50:00,22218.97265625,185.15811157226562,29539.0,21972.0,3111.0,246.15834045410156,183.10000610351562,25.924999237060547
2026-05-24 23:00:00,22084.92578125,184.04104614257812,29423.0,21846.0,2844.0,245.19166564941406,182.0500030517578,23.700000762939453
2026-05-24 23:10:00,21394.177734375,178.28482055664062,28876.0,21117.0,2109.0,240.63333129882812,175.97500610351562,17.575000762939453
2026-05-24 23:20:00,21347.1015625,177.89251708984375,28822.0,21086.0,1923.0,240.18333435058594,175.71665954589844,16.024999618530273
2026-05-24 23:30:00,21361.1015625,178.00918579101562,28927.0,21079.0,1877.0,241.05833435058594,175.65834045410156,15.641666412353516
2026-05-24 23:40:00,22176.779296875,184.80648803710938,29689.0,21910.0,2699.0,247.40834045410156,182.5833282470703,22.491666793823242
2026-05-24 23:50:00,22295.07421875,185.7922821044922,29755.0,22016.0,3093.0,247.9583282470703,183.46665954589844,25.774999618530273
2026-05-25 00:00:00,22168.421875,184.73684692382812,29554.0,21880.0,3278.0,246.28334045410156,182.3333282470703,27.316667556762695
2026-05-25 00:10:00,21975.03125,183.12525939941406,29292.0,21637.0,3778.0,244.10000610351562,180.30833435058594,31.483333587646484
2026-05-25 00:20:00,21911.935546875,182.59945678710938,29146.0,21531.0,4384.0,242.88333129882812,179.4250030517578,36.53333282470703
2026-05-25 00:30:00,21888.67578125,182.40562438964844,29096.0,21434.0,5170.0,242.46665954589844,178.61666870117188,43.08333206176758
2026-05-25 00:40:00,21741.478515625,181.17898559570312,28870.0,21245.0,5669.0,240.5833282470703,177.0416717529297,47.24166488647461
2026-05-25 00:50:00,21708.720703125,180.906005859375,28835.0,21137.0,6388.0,240.2916717529297,176.14166259765625,53.233333587646484
2026-05-25 01:00:00,21753.439453125,181.27865600585938,28519.0,21222.0,7096.0,237.65834045410156,176.85000610351562,59.13333511352539
2026-05-25 01:10:00,21891.263671875,182.4272003173828,28150.0,21410.0,8229.0,234.5833282470703,178.4166717529297,68.57499694824219
2026-05-25 01:20:00,21825.671875,181.88059997558594,27550.0,21405.0,9137.0,229.5833282470703,178.375,76.14167022705078
2026-05-25 01:30:00,21674.265625,180.61888122558594,27124.0,21189.0,10434.0,226.03334045410156,176.5749969482422,86.94999694824219
2026-05-25 01:40:00,22369.28515625,186.41070556640625,27196.0,21929.0,12518.0,226.63333129882812,182.74166870117188,104.31666564941406
2026-05-25 01:50:00,18689.98828125,155.74990844726562,22747.0,18324.0,10369.0,189.55833435058594,152.6999969482422,86.40833282470703
2026-05-25 02:00:00,11336.36328125,94.46969604492188,14498.0,11079.0,4576.0,120.81666564941406,92.32499694824219,38.13333511352539
2026-05-25 02:10:00,5910.205078125,49.251708984375,8229.0,5737.0,798.0,68.57499694824219,47.80833435058594,6.650000095367432
2026-05-25 02:20:00,3679.255126953125,30.660459518432617,5205.0,3593.0,41.0,43.375,29.941667556762695,0.34166666865348816
2026-05-25 02:30:00,2112.607421875,17.60506248474121,3124.0,2022.0,32.0,26.03333282470703,16.850000381469727,0.2666666805744171
2026-05-25 02:40:00,4170.29443359375,34.7524528503418,4785.0,4158.0,2482.0,39.875,34.650001525878906,20.683332443237305
2026-05-25 02:50:00,4316.41796875,35.970149993896484,4709.0,4310.0,3224.0,39.24166488647461,35.91666793823242,26.866666793823242
2026-05-25 03:00:00,5061.83984375,42.18199920654297,5176.0,5093.0,4417.0,43.13333511352539,42.44166564941406,36.80833435058594
2026-05-25 03:10:00,5587.27734375,46.560646057128906,5572.0,5619.0,5318.0,46.43333435058594,46.82500076293945,44.31666564941406
2026-05-25 03:20:00,5483.02294921875,45.691856384277344,5198.0,5541.0,5748.0,43.31666564941406,46.17499923706055,47.900001525878906
2026-05-25 03:30:00,5146.517578125,42.88764572143555,4710.0,5188.0,6021.0,39.25,43.233333587646484,50.17499923706055
2026-05-25 03:40:00,5002.671875,41.68893051147461,4350.0,5064.0,6317.0,36.25,42.20000076293945,52.641666412353516
2026-05-25 03:50:00,5240.00341796875,43.66669464111328,4498.0,5304.0,6791.0,37.483333587646484,44.20000076293945,56.59166717529297
2026-05-25 04:00:00,5539.03076171875,46.15858840942383,4679.0,5626.0,7210.0,38.99166488647461,46.88333511352539,60.08333206176758
2026-05-25 04:10:00,5514.552734375,45.95460510253906,4654.0,5588.0,7321.0,38.78333282470703,46.56666564941406,61.00833511352539
2026-05-25 04:20:00,5620.6982421875,46.83915328979492,4760.0,5694.0,7429.0,39.66666793823242,47.45000076293945,61.90833282470703
2026-05-25 04:30:00,6084.65625,50.705467224121094,5245.0,6141.0,7999.0,43.70833206176758,51.17499923706055,66.65833282470703
2026-05-25 04:40:00,6005.92724609375,50.04939270019531,5165.0,6065.0,7897.0,43.04166793823242,50.54166793823242,65.80833435058594
2026-05-25 04:50:00,6543.1259765625,54.52605056762695,5777.0,6593.0,8305.0,48.141666412353516,54.94166564941406,69.20833587646484
2026-05-25 05:00:00,6944.125,57.86771011352539,6188.0,7009.0,8528.0,51.56666564941406,58.40833282470703,71.06666564941406
2026-05-25 05:10:00,7533.70361328125,62.78086471557617,6962.0,7564.0,8917.0,58.016666412353516,63.03333282470703,74.30833435058594
2026-05-25 05:20:00,8529.84765625,71.08206176757812,7957.0,8592.0,9601.0,66.30833435058594,71.5999984741211,80.00833129882812
2026-05-25 05:30:00,8897.7001953125,74.14749908447266,8498.0,8923.0,9824.0,70.81666564941406,74.35832977294922,81.86666870117188
2026-05-25 05:40:00,9683.3564453125,80.69463348388672,9280.0,9740.0,10310.0,77.33333587646484,81.16666412353516,85.91666412353516
2026-05-25 05:50:00,10332.40234375,86.10335540771484,10089.0,10352.0,10855.0,84.07499694824219,86.26667022705078,90.45833587646484
2026-05-25 06:00:00,9927.7275390625,82.73106384277344,9686.0,9961.0,10310.0,80.71666717529297,83.00833129882812,85.91666412353516
2026-05-25 06:10:00,9947.1142578125,82.89261627197266,9754.0,9969.0,10299.0,81.28333282470703,83.07499694824219,85.82499694824219
2026-05-25 06:20:00,9984.7294921875,83.2060775756836,9773.0,10011.0,10348.0,81.44166564941406,83.42500305175781,86.23332977294922
2026-05-25 06:30:00,9190.796875,76.58997344970703,8888.0,9229.0,9704.0,74.06666564941406,76.90833282470703,80.86666870117188
2026-05-25 06:40:00,9019.9951171875,75.1666259765625,8694.0,9064.0,9544.0,72.44999694824219,75.53333282470703,79.53333282470703
2026-05-25 06:50:00,8441.306640625,70.34422302246094,8068.0,8498.0,8979.0,67.23332977294922,70.81666564941406,74.82499694824219
2026-05-25 07:00:00,8531.0107421875,71.09175872802734,8148.0,8595.0,9025.0,67.9000015258789,71.625,75.20833587646484
2026-05-25 07:10:00,8168.76025390625,68.07300567626953,7684.0,8266.0,8633.0,64.03333282470703,68.88333129882812,71.94166564941406
2026-05-25 07:20:00,8437.3984375,70.31165313720703,7943.0,8541.0,8867.0,66.19166564941406,71.17500305175781,73.89167022705078
2026-05-25 07:30:00,8681.9091796875,72.3492431640625,8148.0,8797.0,9114.0,67.9000015258789,73.30833435058594,75.94999694824219
2026-05-25 07:40:00,8302.5478515625,69.18789672851562,7768.0,8419.0,8723.0,64.73332977294922,70.15833282470703,72.69166564941406
2026-05-25 07:50:00,7889.53271484375,65.74610900878906,7362.0,8004.0,8309.0,61.349998474121094,66.69999694824219,69.24166870117188
