Timestamp,Brightness-Sum,Brightness-Mean,Red-Sum,Red-Mean,Blue-Sum,Blue-Mean,Green-Sum,Green-Mean,Adjacent-Distance-Sum,Adjacent-Distance-Mean
2026-05-23 18:40:00,85733.23,64.94942,54768.0,41.49091,154653.0,117.16136,87980.0,66.65151,2030.2798504829407,1.5380907958204095
2026-05-23 18:50:00,85577.7,64.8316,57045.0,43.215908,157448.0,119.278786,86804.0,65.760605,2358.4654870033264,1.786716278032823
2026-05-23 19:00:00,87272.34,66.11541,58823.0,44.562878,159676.0,120.96667,88420.0,66.98485,5563.458359241486,4.21474118124355
2026-05-23 19:10:00,81716.31,61.906296,53870.0,40.810608,154541.0,117.076515,82642.0,62.607574,1861.4001750946045,1.4101516477989429
2026-05-23 19:20:00,82363.85,62.39686,51306.0,38.868183,155904.0,118.10909,84172.0,63.766666,2353.277494430542,1.7827859806291986
2026-05-23 19:30:00,81242.96,61.5477,45530.0,34.492424,158165.0,119.82197,84094.0,63.707577,8473.8367562294,6.419573300173789
2026-05-23 19:40:00,72779.06,55.135654,35036.0,26.542425,148168.0,112.24848,76388.0,57.869698,2763.3938369750977,2.093480179526589
2026-05-23 19:50:00,74965.91,56.792355,39909.0,30.23409,145437.0,110.17954,78273.0,59.297726,32507.63339281082,24.62699499455365
2026-05-23 20:00:00,42461.77,32.168007,10312.0,7.8121214,106054.0,80.34394,45599.0,34.544697,93200.62157583237,70.6065314968427
2026-05-23 20:10:00,134221.3,101.6828,106746.0,80.86818,189719.0,143.72652,136786.0,103.625755,108116.08436536789,81.9061245192181
2026-05-23 20:20:00,26686.004,20.21667,2878.0,2.180303,74304.0,56.29091,28956.0,21.936363,3244.23224067688,2.4577516974824847
2026-05-23 20:30:00,28084.088,21.275824,7717.0,5.846212,67612.0,51.22121,30148.0,22.839394,2744.2664556503296,2.0789897391290375
2026-05-23 20:40:00,30469.613,23.08304,13332.0,10.1,62484.0,47.336365,32332.0,24.493938,3854.9005908966064,2.920379235527732
2026-05-23 20:50:00,34240.207,25.93955,22646.0,17.156061,59755.0,45.26894,35111.0,26.599243,2254.327033996582,1.7078235106034712
2026-05-23 21:00:00,36175.46,27.405653,28248.0,21.4,53938.0,40.86212,36739.0,27.832575,3311.4527645111084,2.5086763367508396
2026-05-23 21:10:00,33163.387,25.123777,29101.0,22.046211,44644.0,33.821213,33212.0,25.160606,4085.397636413574,3.0949982094042228
2026-05-23 21:20:00,37113.78,28.1165,34721.0,26.303787,41819.0,31.68106,37350.0,28.295454,1592.1772003173828,1.20619484872529
2026-05-23 21:30:00,36806.234,27.88351,36017.0,27.285606,38040.0,28.818182,36916.0,27.966667,1317.8004512786865,0.9983336752111261
2026-05-23 21:40:00,36646.734,27.762678,36129.0,27.370455,33781.0,25.591667,37090.0,28.098484,2933.9407920837402,2.222682418245258
2026-05-23 21:50:00,39498.8,29.923334,41034.0,31.086363,36768.0,27.854546,39318.0,29.786364,1194.8430137634277,0.9051841013359301
2026-05-23 22:00:00,39679.668,30.060354,41185.0,31.200758,34770.0,26.34091,39728.0,30.09697,1531.9911823272705,1.1605993805509625
2026-05-23 22:10:00,38355.848,29.05746,40881.0,30.970455,31990.0,24.234848,38248.0,28.975758,1033.5373859405518,0.7829828681367816
2026-05-23 22:20:00,37651.367,28.523764,40120.0,30.39394,30417.0,23.043182,37648.0,28.521212,1777.572093963623,1.3466455257300174
2026-05-23 22:30:00,36586.105,27.716747,39630.0,30.022728,28160.0,21.333334,36532.0,27.675758,1887.6071186065674,1.4300053928837633
2026-05-23 22:40:00,36245.457,27.45868,39208.0,29.70303,27310.0,20.689394,36267.0,27.475,2975.6565704345703,2.25428528063225
2026-05-23 22:50:00,39093.805,29.616518,42107.0,31.899242,30537.0,23.13409,39062.0,29.592424,1533.4267845153809,1.1616869579661977
2026-05-23 23:00:00,39625.895,30.019617,42618.0,32.286366,30944.0,23.442425,39613.0,30.009848,1227.7407207489014,0.9301066066279556
2026-05-23 23:10:00,39592.418,29.994257,43005.0,32.579544,29053.0,22.009848,39642.0,30.031818,1088.4601650238037,0.8245910341089422
2026-05-23 23:20:00,39217.08,29.709908,42642.0,32.304546,27509.0,20.84015,39381.0,29.834091,1047.2544574737549,0.7933745889952688
2026-05-23 23:30:00,39091.73,29.614948,43953.0,33.297726,26111.0,19.781061,38957.0,29.512878,1059.9772109985352,0.8030130386352539
2026-05-23 23:40:00,39561.67,29.970964,44185.0,33.473484,25459.0,19.28712,39611.0,30.008333,1820.45751953125,1.3791344844933713
2026-05-23 23:50:00,39101.676,29.622482,43846.0,33.216667,25416.0,19.254545,39073.0,29.600758,1399.1241340637207,1.059942525805849
2026-05-24 00:00:00,38973.047,29.525036,43017.0,32.588634,27928.0,21.157576,38886.0,29.459091,1062.61861038208,0.8050140987743031
2026-05-24 00:10:00,38702.59,29.320145,41772.0,31.645454,31988.0,24.233334,38468.0,29.142424,1123.1941967010498,0.8509046944704923
2026-05-24 00:20:00,38322.92,29.032516,39177.0,29.679546,38074.0,28.843939,38094.0,28.85909,1022.2529315948486,0.7744340390870066
2026-05-24 00:30:00,37952.766,28.752094,37425.0,28.352272,45438.0,34.422726,37354.0,28.298485,1027.875690460205,0.7786937048940947
2026-05-24 00:40:00,37865.227,28.685778,34400.0,26.060606,51874.0,39.298485,37481.0,28.394697,932.8270606994629,0.7066871671965628
2026-05-24 00:50:00,37960.484,28.757942,33795.0,25.602272,59305.0,44.928032,37044.0,28.063637,1426.639211654663,1.080787281556563
2026-05-24 01:00:00,39068.062,29.597017,29527.0,22.368938,66797.0,50.603786,39105.0,29.625,2473.9735469818115,1.87422238407713
2026-05-24 01:10:00,40818.797,30.92333,24212.0,18.342424,78335.0,59.344696,41968.0,31.79394,10658.032384872437,8.074266958236695
2026-05-24 01:20:00,51463.93,38.987827,27930.0,21.15909,97670.0,73.992424,53795.0,40.753788,8455.337572097778,6.405558766740741
2026-05-24 01:30:00,59884.863,45.36732,30985.0,23.473484,116724.0,88.42727,62738.0,47.52879,7948.541492462158,6.0216223427743625
2026-05-24 01:40:00,67790.54,51.35647,33265.0,25.200758,132542.0,100.41061,71517.0,54.179546,14789.737781524658,11.204346804185347
2026-05-24 01:50:00,82235.99,62.299995,43474.0,32.93485,154531.0,117.06894,86460.0,65.5,5460.534482955933,4.1367685476938885
2026-05-24 02:00:00,78851.5,59.735985,36837.0,27.906818,155510.0,117.81061,83602.0,63.33485,5208.754249572754,3.9460259466460257
2026-05-24 02:10:00,81380.29,61.651733,38843.0,29.426516,161061.0,122.01591,85981.0,65.13712,7065.257000923157,5.352467424941786
2026-05-24 02:20:00,78111.21,59.17516,34187.0,25.899242,159114.0,120.54091,82991.0,62.87197,4273.1176636219025,3.237210351228714
2026-05-24 02:30:00,82221.15,62.28875,37732.0,28.584848,164134.0,124.34394,87177.0,66.04318,4216.156861305237,3.194058228261543
2026-05-24 02:40:00,84705.28,64.17067,42443.0,32.15379,165588.0,125.44546,89103.0,67.50227,4016.3529839515686,3.042691654508764
2026-05-24 02:50:00,83016.31,62.891148,47440.0,35.939392,161993.0,122.72197,85619.0,64.86288,10940.599000096321,8.288332575830546
2026-05-24 03:00:00,91040.95,68.97042,59762.0,45.274242,166503.0,126.13863,92721.0,70.24318,8113.920460820198,6.1469094400153015
2026-05-24 03:10:00,86381.12,65.44024,59249.0,44.885605,158158.0,119.816666,87200.0,66.06061,10763.920585632324,8.1544852921457
2026-05-24 03:20:00,94895.125,71.89024,69089.0,52.340153,163652.0,123.97879,95625.0,72.443184,10517.043928146362,7.967457521323002
2026-05-24 03:30:00,90264.84,68.382454,65578.0,49.6803,157708.0,119.47575,90795.0,68.78409,13251.071742534637,10.038690714041392
2026-05-24 03:40:00,97195.45,73.63292,72800.0,55.151516,161546.0,122.38333,97951.0,74.2053,11845.156405448914,8.973603337461299
2026-05-24 03:50:00,87579.16,66.34785,65673.0,49.752274,147401.0,111.66743,88052.0,66.70606,6532.899856567383,4.949166558005593
2026-05-24 04:00:00,89514.51,67.81402,68701.0,52.04621,146137.0,110.70985,89986.0,68.17121,13476.424170970917,10.209412250735543
2026-05-24 04:10:00,89302.19,67.653175,70759.0,53.605305,145679.0,110.36288,89123.0,67.517426,9813.647668361664,7.434581566940654
2026-05-24 04:20:00,83947.09,63.596283,65941.0,49.955303,138432.0,104.87273,83799.0,63.484093,15756.684713363647,11.936882358608823
2026-05-24 04:30:00,92523.055,70.09322,75592.0,57.266666,146609.0,111.06742,92096.0,69.7697,16368.053762435913,12.400040729118116
2026-05-24 04:40:00,83685.445,63.398064,66238.0,50.1803,135853.0,102.91894,83606.0,63.33788,21932.00044155121,16.615151849660005
2026-05-24 04:50:00,80849.9,61.249924,62913.0,47.661366,132689.0,100.52197,80949.0,61.325,29129.595111846924,22.067875084732517
2026-05-24 05:00:00,81104.39,61.44272,61501.0,46.591667,131550.0,99.65909,81839.0,61.99924,23888.298475265503,18.09719581459508
2026-05-24 05:10:00,81305.586,61.595142,60879.0,46.120453,133407.0,101.06591,82118.0,62.210606,10652.92835855484,8.070400271632455
2026-05-24 05:20:00,89894.96,68.10224,67906.0,51.44394,142121.0,107.66743,91159.0,69.059845,26630.474058628082,20.174601559566728
2026-05-24 05:30:00,86059.61,65.19667,63843.0,48.36591,140035.0,106.08712,87215.0,66.07197,20496.90257167816,15.527956493695577
2026-05-24 05:40:00,83216.62,63.042892,60730.0,46.007576,136223.0,103.19924,84550.0,64.05303,6311.067667007446,4.781111868945035
2026-05-24 05:50:00,83116.016,62.96668,62498.0,47.34697,135113.0,102.35833,83996.0,63.633335,18124.372981071472,13.730585591720812
2026-05-24 06:00:00,85861.16,65.04633,65882.0,49.910606,133604.0,101.21515,86980.0,65.893936,35588.64212179184,26.96109251650897
2026-05-24 06:10:00,86904.266,65.83656,70125.0,53.125,130795.0,99.08712,87461.0,66.25833,33578.51854610443,25.43827162583669
2026-05-24 06:20:00,98776.46,74.83065,82194.0,62.26818,139557.0,105.725,99589.0,75.44621,33532.93336343765,25.403737396543676
2026-05-24 06:30:00,78934.15,59.798595,61699.0,46.741665,119480.0,90.51515,79964.0,60.57879,26355.746027946472,19.966474263595813
2026-05-24 06:40:00,76744.77,58.13998,59008.0,44.70303,117329.0,88.885605,77920.0,59.030304,29704.957896232605,22.5037559819944
2026-05-24 06:50:00,90142.09,68.28947,72622.0,55.016666,132181.0,100.13712,91106.0,69.0197,29817.250187397003,22.588825899543185
2026-05-24 07:00:00,84171.01,63.765915,65993.0,49.994698,126462.0,95.80454,85305.0,64.625,14117.518713474274,10.695089934450207
2026-05-24 07:10:00,84092.58,63.706497,64809.0,49.09773,126734.0,96.010605,85520.0,64.78788,9869.284710884094,7.476730841578859
2026-05-24 07:20:00,85049.164,64.43118,65223.0,49.411366,127521.0,96.60682,86655.0,65.64773,10816.72163105011,8.19448608412887
2026-05-24 07:30:00,87477.51,66.270836,67628.0,51.233334,131273.0,99.44924,88957.0,67.39167,17920.809515953064,13.576370845418987
2026-05-24 07:40:00,95903.71,72.65433,75794.0,57.419697,139695.0,105.829544,97461.0,73.83409,15890.998637199402,12.038635331211669
2026-05-24 07:50:00,86519.44,65.54503,66647.0,50.49015,130923.0,99.18409,87944.0,66.624245,6783.111939430237,5.138721166235028
2026-05-24 08:00:00,81662.06,61.8652,61685.0,46.73106,124943.0,94.653786,83231.0,63.053787,3164.2005615234375,2.3971216375177558
2026-05-24 08:10:00,81947.74,62.081623,63943.0,48.441666,124053.0,93.979546,83049.0,62.91591,5761.099953651428,4.364469661857143
2026-05-24 08:20:00,79027.484,59.869305,61554.0,46.631817,117021.0,88.652275,80386.0,60.898483,19451.27814245224,14.73581677458503
2026-05-24 08:30:00,77162.04,58.45609,63323.0,47.97197,110802.0,83.94091,77880.0,59.0,52047.54803133011,39.42996062979554
2026-05-24 08:40:00,124772.945,94.524956,111384.0,84.38182,154894.0,117.34394,125712.0,95.23637,40146.010492801666,30.413644312728536
2026-05-24 08:50:00,102298.94,77.49919,91497.0,69.31591,133048.0,100.79394,102406.0,77.5803,27924.75892686844,21.155120399142756
2026-05-24 09:00:00,88827.87,67.29384,77385.0,58.625,118300.0,89.621216,89254.0,67.61667,23352.617498874664,17.69137689308687
2026-05-24 09:10:00,110934.85,84.04156,98841.0,74.87955,139372.0,105.58485,111659.0,84.59015,28851.749629497528,21.857386082952672
2026-05-24 09:20:00,116194.54,88.02617,102953.0,77.9947,144231.0,109.26591,117300.0,88.86364,14041.411457061768,10.63743292201649
2026-05-24 09:30:00,118980.52,90.13676,104921.0,79.4856,149320.0,113.121216,120097.0,90.982574,24781.207114219666,18.773641753196717
2026-05-24 09:40:00,99878.305,75.66538,85242.0,64.57727,130610.0,98.94697,101127.0,76.61137,15269.944212913513,11.56813955523751
2026-05-24 09:50:00,94237.3,71.39189,78519.0,59.484093,126117.0,95.54318,95691.0,72.49318,6406.168312072754,4.853157812176328
2026-05-24 10:00:00,94445.414,71.54955,78469.0,59.446213,125422.0,95.01667,96067.0,72.77803,17655.956491470337,13.375724614750256
2026-05-24 10:10:00,110485.32,83.701004,95260.0,72.166664,141270.0,107.02273,111903.0,84.775,23183.70963382721,17.563416389263036
2026-05-24 10:20:00,129962.945,98.45678,115154.0,87.23788,159340.0,120.71212,131399.0,99.5447,11770.099180221558,8.91674180319815
2026-05-24 10:30:00,130763.99,99.06363,117145.0,88.746216,159308.0,120.68788,131931.0,99.94773,19397.4352684021,14.695026718486439
2026-05-24 10:40:00,127510.15,96.598595,114115.0,86.45076,154979.0,117.40833,128719.0,97.5144,15064.648834228516,11.41261275320342
2026-05-24 10:50:00,132484.89,100.36734,120626.0,91.38333,160569.0,121.64318,133175.0,100.89015,14223.168767929077,10.775127854491725
2026-05-24 11:00:00,146362.25,110.88049,134318.0,101.75606,173038.0,131.0894,147249.0,111.55227,6821.483025550842,5.16779017087185
2026-05-24 11:10:00,146195.19,110.75393,135636.0,102.75455,171853.0,130.19167,146743.0,111.16894,7039.09904384613,5.332650790792523
2026-05-24 11:20:00,145186.86,109.99004,134966.0,102.24697,169144.0,128.13939,145806.0,110.45909,40081.216446876526,30.3645579143004
2026-05-24 11:30:00,138618.53,105.01404,129803.0,98.33561,161585.0,122.41288,138920.0,105.242424,43159.462433815,32.69656244985985
2026-05-24 11:40:00,119634.7,90.63235,109775.0,83.16288,141674.0,107.32879,120341.0,91.16743,48450.59200382233,36.70499394228964
2026-05-24 11:50:00,102024.22,77.29108,90458.0,68.528786,125025.0,94.71591,103140.0,78.13636,27120.56143951416,20.545879878419818
2026-05-24 12:00:00,97279.12,73.696304,84310.0,63.871212,120463.0,91.25985,98794.0,74.84394,30079.287731170654,22.7873391902808
2026-05-24 12:10:00,113562.195,86.03197,101134.0,76.61667,138275.0,104.753784,114762.0,86.94091,20155.983634471893,15.269684571569616
2026-05-24 12:20:00,114790.555,86.96254,102004.0,77.27576,139580.0,105.742424,116089.0,87.94621,9696.109504699707,7.345537503560384
2026-05-24 12:30:00,111749.62,84.6588,98455.0,74.58712,137165.0,103.91288,113136.0,85.70909,25827.981409072876,19.566652582630965
2026-05-24 12:40:00,116066.15,87.9289,102215.0,77.43561,141620.0,107.28788,117604.0,89.09394,34679.36093425751,26.272243132013262
2026-05-24 12:50:00,100328.13,76.006165,87535.0,66.31439,128656.0,97.46667,101271.0,76.72045,31798.076766967773,24.089452096187706
2026-05-24 13:00:00,90802.945,68.79011,77447.0,58.67197,119260.0,90.34849,91900.0,69.621216,16463.2115316391,12.472129948211439
2026-05-24 13:10:00,85976.5,65.13371,72552.0,54.963634,113902.0,86.28939,87148.0,66.02121,19233.758367538452,14.57102906631701
2026-05-24 13:20:00,94763.08,71.79021,81055.0,61.405304,121496.0,92.04243,96139.0,72.83257,27757.327613830566,21.028278495326187
2026-05-24 13:30:00,103772.16,78.61527,90515.0,68.57197,129980.0,98.469696,105067.0,79.596214,25033.924448013306,18.96509427879796
2026-05-24 13:40:00,96770.82,73.311226,82712.0,62.660606,122076.0,92.48182,98395.0,74.541664,35160.508657455444,26.636748982920793
2026-05-24 13:50:00,101567.61,76.94516,86508.0,65.53636,127789.0,96.809845,103397.0,78.33106,33499.10791301727,25.378112055316116
2026-05-24 14:00:00,91347.52,69.20267,74945.0,56.776516,119097.0,90.225,93422.0,70.77425,36180.71915626526,27.409635724443376
2026-05-24 14:10:00,93104.32,70.53358,76440.0,57.909092,124919.0,94.635605,94846.0,71.85303,26240.092456817627,19.878857921831536
2026-05-24 14:20:00,85135.37,64.49649,67066.0,50.807575,118762.0,89.971214,87112.0,65.99394,22427.3193025589,16.99039341102947
2026-05-24 14:30:00,103412.484,78.34279,84408.0,63.945454,138054.0,104.586365,105565.0,79.97349,29180.512778759003,22.106449074817426
2026-05-24 14:40:00,79895.61,60.526978,59787.0,45.293182,116377.0,88.16439,82190.0,62.265152,24775.23811483383,18.769119783965024
2026-05-24 14:50:00,90659.45,68.681404,71404.0,54.09394,130995.0,99.23864,92311.0,69.93258,29124.4629945755,22.063987117102652
2026-05-24 15:00:00,83301.07,63.106873,62162.0,47.092422,126982.0,96.19849,85175.0,64.52651,28047.268787384033,21.24793089953336
2026-05-24 15:10:00,79583.12,60.29024,56758.0,42.998486,127676.0,96.72424,81513.0,61.752274,5803.530939102173,4.396614347804676
2026-05-24 15:20:00,84358.836,63.90821,57560.0,43.60606,136575.0,103.46591,87054.0,65.95,31559.972805023193,23.90907030683575
2026-05-24 15:30:00,100911.13,76.44783,70667.0,53.535606,159338.0,120.71061,104003.0,78.79015,33524.29378128052,25.397192258545846
2026-05-24 15:40:00,76984.52,58.32161,42601.0,32.273483,140531.0,106.462875,80790.0,61.204544,4567.522193908691,3.460244086294463
2026-05-24 15:50:00,78679.63,59.60578,42658.0,32.316666,149302.0,113.107574,82258.0,62.316666,5754.695392608643,4.359617721673214
2026-05-24 16:00:00,77137.414,58.437435,38954.0,29.510607,151260.0,114.59091,81005.0,61.367424,6967.273853302002,5.278237767653032
2026-05-24 16:10:00,79366.34,60.12602,41212.0,31.221212,155895.0,118.10227,82983.0,62.86591,6840.269830703735,5.182022599017981
2026-05-24 16:20:00,81897.31,62.04342,41508.0,31.445454,160295.0,121.43561,85989.0,65.14318,4416.330430984497,3.3457048719579525
2026-05-24 16:30:00,78907.24,59.778214,35576.0,26.951515,160593.0,121.66136,83542.0,63.289394,4511.100856781006,3.4175006490765196
2026-05-24 16:40:00,79020.84,59.864277,31389.0,23.779545,165628.0,125.47575,84437.0,63.967422,2650.640588760376,2.008061052091194
2026-05-24 16:50:00,77757.21,58.90698,25978.0,19.680304,172904.0,130.98788,83544.0,63.29091,3409.0762462615967,2.582633519895149
2026-05-24 17:00:00,80891.77,61.281647,26544.0,20.10909,178415.0,135.16287,87202.0,66.06212,2967.315044403076,2.247965942729603
2026-05-24 17:10:00,78350.34,59.35632,24009.0,18.188637,174892.0,132.49394,84758.0,64.21061,3055.3895139694214,2.31468902573441
2026-05-24 17:20:00,76044.5,57.60947,22912.0,17.357576,170356.0,129.05757,82318.0,62.36212,2828.4084463119507,2.1427336714484473
2026-05-24 17:30:00,78009.195,59.097874,29230.0,22.14394,170839.0,129.4235,83138.0,62.983334,2471.774435043335,1.8725563901843447
2026-05-24 17:40:00,79866.85,60.50519,34177.0,25.891666,170107.0,128.86894,84339.0,63.89318,2127.8356914520264,1.6119967359485048
2026-05-24 17:50:00,80403.06,60.91141,38669.0,29.294697,169508.0,128.41515,83814.0,63.495453,5187.055928230286,3.929587824416883
2026-05-24 18:00:00,84097.07,63.7099,44567.0,33.76288,170519.0,129.18106,87123.0,66.00227,7784.239573478699,5.897151192029317
2026-05-24 18:10:00,76536.8,57.98242,40379.0,30.59015,162197.0,122.87652,78638.0,59.57424,3236.393910884857,2.4518135688521645
2026-05-24 18:20:00,79067.055,59.899284,44884.0,34.00303,162010.0,122.73485,80855.0,61.253788,2275.294910430908,1.7237082654779607
2026-05-24 18:30:00,79910.17,60.53801,48338.0,36.619698,160714.0,121.75303,81138.0,61.46818,4008.082221508026,3.036425925384868
2026-05-24 18:40:00,81142.91,61.471897,52484.0,39.760605,158637.0,120.17954,81839.0,61.99924,9293.869624853134,7.040810321858435
2026-05-24 18:50:00,85744.46,64.957924,60304.0,45.68485,160484.0,121.57879,85762.0,64.971214,10280.044555902481,7.787912542350364
2026-05-24 19:00:00,87374.26,66.19262,62763.0,47.547726,159534.0,120.85909,87406.0,66.21667,5499.076868057251,4.165967324285797
2026-05-24 19:10:00,87433.46,66.23747,62336.0,47.224243,159062.0,120.50152,87663.0,66.41136,3996.2112011909485,3.027432728174961
2026-05-24 19:20:00,85771.664,64.97853,57896.0,43.860607,156501.0,118.56136,86918.0,65.84697,2520.170147895813,1.9092198090119796
2026-05-24 19:30:00,85170.35,64.522995,53596.0,40.60303,158237.0,119.87652,87180.0,66.045456,2345.331647872925,1.7767663999037309
2026-05-24 19:40:00,83770.15,63.462234,50531.0,38.28106,153844.0,116.548485,86577.0,65.58864,5642.118485450745,4.274332185947534
2026-05-24 19:50:00,78279.5,59.30265,47502.0,35.986362,143230.0,108.507576,80872.0,61.266666,35103.74345493317,26.593745041616035
2026-05-24 20:00:00,43176.023,32.70911,14198.0,10.756061,102017.0,77.28561,45850.0,34.734848,92467.49066066742,70.0511292883844
2026-05-24 20:10:00,134058.62,101.55956,108281.0,82.03106,187424.0,141.98788,136334.0,103.28333,108493.46882534027,82.19202183737899
2026-05-24 20:20:00,26094.516,19.768572,2921.0,2.2128787,73307.0,55.535606,28217.0,21.376514,2566.3811197280884,1.9442281210061276
2026-05-24 20:30:00,25724.068,19.48793,4893.0,3.706818,68777.0,52.103786,27570.0,20.886364,2006.8802061080933,1.5203637925061313
2026-05-24 20:40:00,27055.781,20.496803,8736.0,6.6181817,64179.0,48.620453,28754.0,21.783333,2092.225637435913,1.585019422299934
2026-05-24 20:50:00,28303.572,21.4421,12845.0,9.731061,61178.0,46.34697,29580.0,22.40909,3949.6956424713135,2.992193668538874
2026-05-24 21:00:00,32163.434,24.366238,19537.0,14.800757,58648.0,44.4303,33243.0,25.184092,2626.612730026245,1.9898581288077615
2026-05-24 21:10:00,33955.64,25.72397,25111.0,19.023485,54410.0,41.219696,34520.0,26.151516,2014.3757629394531,1.5260422446511008
2026-05-24 21:20:00,35190.117,26.65918,28101.0,21.288637,49845.0,37.761364,35818.0,27.134848,1712.1279125213623,1.2970666003949713
2026-05-24 21:30:00,34100.07,25.833387,29512.0,22.357576,45423.0,34.411366,34321.0,26.000757,1455.696641921997,1.1028004863045433
2026-05-24 21:40:00,33258.54,25.195864,29084.0,22.033333,40671.0,30.811363,33751.0,25.56894,1195.833574295044,0.9059345259810939
2026-05-24 21:50:00,33417.094,25.31598,30982.0,23.471212,40550.0,30.719696,33421.0,25.31894,2359.7772178649902,1.7877100135340835
2026-05-24 22:00:00,35677.12,27.028122,33201.0,25.152273,40910.0,30.992424,35885.0,27.185606,1181.5833759307861,0.8951389211596865
2026-05-24 22:10:00,35958.293,27.24113,34491.0,26.129545,39867.0,30.202272,36000.0,27.272728,1132.368013381958,0.8578545555923924
2026-05-24 22:20:00,35683.668,27.033081,33873.0,25.661364,38328.0,29.036364,35955.0,27.238636,2159.7774028778076,1.6361950021801572
2026-05-24 22:30:00,35254.66,26.708076,32100.0,24.318182,37209.0,28.188637,35995.0,27.26894,1601.7796840667725,1.2134694576263427
2026-05-24 22:40:00,35291.445,26.735943,31691.0,24.008333,36575.0,27.708334,36232.0,27.448484,1357.9141311645508,1.0287228266398112
2026-05-24 22:50:00,34723.234,26.305481,31821.0,24.106817,36514.0,27.66212,35405.0,26.82197,1077.5765590667725,0.8163458780808882
2026-05-24 23:00:00,34587.098,26.202347,31644.0,23.972727,36170.0,27.401516,35302.0,26.743938,1239.3257236480713,0.9388831239758115
2026-05-24 23:10:00,34906.203,26.444094,33270.0,25.204546,35537.0,26.92197,35329.0,26.764395,1383.9844017028809,1.0484730315930915
2026-05-24 23:20:00,33889.293,25.673706,32233.0,24.41894,34174.0,25.889395,34353.0,26.025,1188.6295757293701,0.9004769513101288
2026-05-24 23:30:00,34098.95,25.832537,33435.0,25.329546,32914.0,24.934849,34416.0,26.072727,4158.989795684814,3.1507498452157687
2026-05-24 23:40:00,38234.62,28.965622,37189.0,28.173485,36873.0,27.934092,38683.0,29.305304,2337.2187309265137,1.7706202507019042
2026-05-24 23:50:00,38140.35,28.894205,36899.0,27.953789,38588.0,29.233334,38464.0,29.139395,1836.671257019043,1.3914176189538203
2026-05-25 00:00:00,37597.273,28.482782,34605.0,26.21591,40516.0,30.69394,38192.0,28.933332,1493.8858089447021,1.131731673442956
2026-05-25 00:10:00,36670.953,27.781025,32609.0,24.703789,45273.0,34.297726,37010.0,28.037878,1420.564073562622,1.0761849042141076
2026-05-25 00:20:00,36649.363,27.76467,29335.0,22.223484,51910.0,39.325756,37283.0,28.244698,1516.1055526733398,1.1485648126313182
2026-05-25 00:30:00,36316.254,27.512314,27026.0,20.474243,59967.0,45.429546,36690.0,27.795454,1321.186180114746,1.00089862129905
2026-05-25 00:40:00,36310.703,27.508108,23362.0,17.698484,66602.0,50.456062,37102.0,28.107576,1349.084722518921,1.0220338806961522
2026-05-25 00:50:00,36817.742,27.89223,23018.0,17.43788,75388.0,57.11212,37026.0,28.05,2068.8959350585938,1.5673454053474196
2026-05-25 01:00:00,38628.99,29.264385,19139.0,14.499243,84013.0,63.646214,39841.0,30.182575,3230.070722579956,2.447023274681785
2026-05-25 01:10:00,41192.203,31.206215,14362.0,10.880303,97040.0,73.51515,43530.0,32.977272,4537.441488265991,3.437455672928781
2026-05-25 01:20:00,45489.562,34.46179,12646.0,9.580303,109991.0,83.326515,48741.0,36.925,7022.92338180542,5.320396501367743
2026-05-25 01:30:00,52450.95,39.73557,14894.0,11.283334,127905.0,96.89773,55998.0,42.422726,22717.575410842896,17.210284402153707
2026-05-25 01:40:00,75168.57,56.945885,33134.0,25.101515,158127.0,119.79318,79289.0,60.067425,4220.824657440186,3.197594437454686
2026-05-25 01:50:00,78508.15,59.47587,32470.0,24.598484,169092.0,128.1,83049.0,62.91591,4998.563934326172,3.786790859338009
2026-05-25 02:00:00,82221.27,62.288845,34233.0,25.934092,177898.0,134.77121,86828.0,65.778786,1775.7406597137451,1.345258075540716
2026-05-25 02:10:00,82103.94,62.19995,35812.0,27.130302,181999.0,137.87804,85780.0,64.98485,4106.2856340408325,3.1108224500309336
2026-05-25 02:20:00,78105.58,59.17089,34248.0,25.945454,180541.0,136.77348,80802.0,61.213634,35349.27654838562,26.779754960898195
2026-05-25 02:30:00,42780.926,32.409794,4622.0,3.5015152,147805.0,111.97349,43522.0,32.97121,45228.89298915863,34.26431287057472
2026-05-25 02:40:00,87999.57,66.66634,53683.0,40.668938,191124.0,144.79091,87790.0,66.507576,7574.4779715538025,5.738240887540759
2026-05-25 02:50:00,83144.125,62.987972,52827.0,40.020454,182079.0,137.93863,82169.0,62.24924,5381.764893054962,4.077094615950729
2026-05-25 03:00:00,86962.84,65.88094,58365.0,44.215908,181266.0,137.32272,85944.0,65.10909,2872.63845539093,2.176241254084038
2026-05-25 03:10:00,89328.29,67.67294,63613.0,48.191666,180141.0,136.47046,87805.0,66.518936,6450.499489307404,4.886742037354094
2026-05-25 03:20:00,85892.875,65.07036,60499.0,45.832577,175795.0,133.17802,84366.0,63.913635,11112.096301555634,8.418254773905783
2026-05-25 03:30:00,84547.766,64.05134,60624.0,45.927273,177846.0,134.73181,82241.0,62.303787,13023.150802612305,9.866023335312352
2026-05-25 03:40:00,81730.95,61.91739,56794.0,43.025757,173834.0,131.69243,79846.0,60.489395,10286.284083366394,7.792639457095753
2026-05-25 03:50:00,82509.03,62.506844,56501.0,42.803787,171263.0,129.74469,81281.0,61.576515,6095.746654510498,4.61798988978068
