timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-23 22:00:00,59009.95703125,40.9791374206543,68396.0,58366.0,37765.0,47.497222900390625,40.531944274902344,26.22569465637207
2026-05-23 22:10:00,57413.4453125,39.87044906616211,68109.0,56574.0,34244.0,47.297916412353516,39.287498474121094,23.780555725097656
2026-05-23 22:20:00,56375.890625,39.149925231933594,67056.0,55669.0,31934.0,46.56666564941406,38.659027099609375,22.176389694213867
2026-05-23 22:30:00,55405.4921875,38.476036071777344,66608.0,54689.0,29514.0,46.25555419921875,37.97847366333008,20.495832443237305
2026-05-23 22:40:00,54998.83203125,38.193634033203125,66094.0,54390.0,28356.0,45.89861297607422,37.77083206176758,19.691667556762695
2026-05-23 22:50:00,59052.8046875,41.00889205932617,70124.0,58428.0,32640.0,48.69722366333008,40.57500076293945,22.66666603088379
2026-05-23 23:00:00,59281.1796875,41.167484283447266,70328.0,58696.0,32548.0,48.838890075683594,40.761112213134766,22.6027774810791
2026-05-23 23:10:00,59051.10546875,41.007713317871094,70581.0,58526.0,30305.0,49.014583587646484,40.6430549621582,21.04513931274414
2026-05-23 23:20:00,58839.98046875,40.86109924316406,70395.0,58439.0,28791.0,48.88541793823242,40.582637786865234,19.993749618530273
2026-05-23 23:30:00,58938.32421875,40.92938995361328,72031.0,58214.0,27566.0,50.02152633666992,40.426387786865234,19.143054962158203
2026-05-23 23:40:00,59506.12109375,41.32369613647461,72385.0,58948.0,27118.0,50.26736068725586,40.93611145019531,18.83194351196289
2026-05-23 23:50:00,58404.93359375,40.558982849121094,71510.0,57707.0,26738.0,49.65972137451172,40.07430648803711,18.568056106567383
2026-05-24 00:00:00,58339.67578125,40.51366424560547,70759.0,57542.0,29676.0,49.1381950378418,39.959720611572266,20.608333587646484
2026-05-24 00:10:00,58024.6796875,40.294918060302734,69441.0,57024.0,34323.0,48.22291564941406,39.599998474121094,23.835416793823242
2026-05-24 00:20:00,57555.234375,39.96891403198242,66631.0,56539.0,40902.0,46.27152633666992,39.2631950378418,28.40416717529297
2026-05-24 00:30:00,57161.5234375,39.69550323486328,64796.0,55723.0,48929.0,44.997222900390625,38.696529388427734,33.97847366333008
2026-05-24 00:40:00,57025.96875,39.60136795043945,61537.0,55803.0,55855.0,42.73402786254883,38.75208282470703,38.78819274902344
2026-05-24 00:50:00,57101.86328125,39.65407180786133,60846.0,55315.0,63778.0,42.25416564941406,38.41319274902344,44.290279388427734
2026-05-24 01:00:00,58288.73828125,40.47829055786133,56213.0,57519.0,72021.0,39.03680419921875,39.943748474121094,50.014583587646484
2026-05-24 01:10:00,60113.27734375,41.745330810546875,50358.0,60539.0,84623.0,34.97083282470703,42.04097366333008,58.76597213745117
2026-05-24 01:20:00,70685.25,49.086978912353516,53428.0,72368.0,104832.0,37.102779388427734,50.25555419921875,72.80000305175781
2026-05-24 01:30:00,79171.0859375,54.97991943359375,56317.0,81346.0,124924.0,39.10902786254883,56.49027633666992,86.75277709960938
2026-05-24 01:40:00,87548.6015625,60.79764175415039,58375.0,90680.0,142432.0,40.53819274902344,62.97222137451172,98.9111099243164
2026-05-24 01:50:00,100547.984375,69.82498931884766,66210.0,104303.0,164462.0,45.97916793823242,72.4326400756836,114.20972442626953
2026-05-24 02:00:00,89618.609375,62.235145568847656,51096.0,94021.0,159446.0,35.483333587646484,65.2923583984375,110.72638702392578
2026-05-24 02:10:00,87088.078125,60.47783279418945,47224.0,91411.0,161648.0,32.7944450378418,63.479862213134766,112.25555419921875
2026-05-24 02:20:00,81652.2578125,56.70295715332031,39477.0,86368.0,159130.0,27.414583206176758,59.977779388427734,110.50694274902344
2026-05-24 02:30:00,85397.421875,59.30376434326172,41885.0,90361.0,164357.0,29.08680534362793,62.750694274902344,114.13680267333984
2026-05-24 02:40:00,88205.578125,61.25387191772461,46412.0,92706.0,166691.0,32.23055648803711,64.37916564941406,115.75763702392578
2026-05-24 02:50:00,86339.96875,59.95831298828125,51202.0,88991.0,163549.0,35.55694580078125,61.7993049621582,113.57569122314453
2026-05-24 03:00:00,94592.6796875,65.68936157226562,63551.0,96344.0,168650.0,44.13263702392578,66.90555572509766,117.11805725097656
2026-05-24 03:10:00,90463.59375,62.82194137573242,63349.0,91390.0,161125.0,43.99236297607422,63.46527862548828,111.89236450195312
2026-05-24 03:20:00,98394.5859375,68.32957458496094,72424.0,99258.0,166313.0,50.2944450378418,68.92916870117188,115.4951400756836
2026-05-24 03:30:00,93813.203125,65.14805603027344,68879.0,94465.0,160779.0,47.832637786865234,65.60069274902344,111.65208435058594
2026-05-24 03:40:00,100926.5703125,70.08789825439453,76250.0,101790.0,165037.0,52.95138931274414,70.6875,114.60902404785156
2026-05-24 03:50:00,91410.8515625,63.479759216308594,69325.0,91932.0,151284.0,48.14236068725586,63.84166717529297,105.05833435058594
2026-05-24 04:00:00,93998.8203125,65.27696228027344,73009.0,94511.0,150738.0,50.7006950378418,65.63263702392578,104.67916870117188
2026-05-24 04:10:00,93752.7421875,65.10607147216797,74942.0,93623.0,150428.0,52.04305648803711,65.01597595214844,104.4638900756836
2026-05-24 04:20:00,88182.40625,61.2377815246582,69903.0,88085.0,142971.0,48.54375076293945,61.17013931274414,99.28541564941406
2026-05-24 04:30:00,97480.0546875,67.6944808959961,80217.0,97113.0,151950.0,55.70624923706055,67.43958282470703,105.52083587646484
2026-05-24 04:40:00,87886.3984375,61.032222747802734,70104.0,87869.0,140425.0,48.68333435058594,61.020137786865234,97.51736450195312
2026-05-24 04:50:00,84644.7890625,58.781105041503906,66412.0,84804.0,136758.0,46.11944580078125,58.891666412353516,94.97083282470703
2026-05-24 05:00:00,84935.8125,58.98320388793945,65027.0,85746.0,135531.0,45.15763854980469,59.545833587646484,94.1187515258789
2026-05-24 05:10:00,86152.2578125,59.82795715332031,65588.0,86998.0,138329.0,45.54722213745117,60.415279388427734,96.06180572509766
2026-05-24 05:20:00,95735.9609375,66.48330688476562,73604.0,97053.0,147860.0,51.113887786865234,67.39791870117188,102.68055725097656
2026-05-24 05:30:00,90979.0625,63.17990493774414,68743.0,92162.0,144740.0,47.73819351196289,64.00138854980469,100.51388549804688
2026-05-24 05:40:00,89314.640625,62.02405548095703,66804.0,90684.0,142035.0,46.391666412353516,62.974998474121094,98.63541412353516
2026-05-24 05:50:00,89406.7578125,62.08802795410156,68805.0,90314.0,141086.0,47.78125,62.718055725097656,97.97638702392578
2026-05-24 06:00:00,90555.25,62.885589599609375,70589.0,91704.0,137966.0,49.020137786865234,63.68333435058594,95.80972290039062
2026-05-24 06:10:00,91348.1796875,63.43623733520508,74565.0,91934.0,134962.0,51.78125,63.843055725097656,93.7236099243164
2026-05-24 06:20:00,102891.2109375,71.45223236083984,86235.0,103756.0,143373.0,59.88541793823242,72.05278015136719,99.56458282470703
2026-05-24 06:30:00,83740.046875,58.152809143066406,66300.0,84851.0,124088.0,46.04166793823242,58.9243049621582,86.17222595214844
2026-05-24 06:40:00,80839.1484375,56.13829803466797,62831.0,82115.0,121225.0,43.63263702392578,57.02430725097656,84.18402862548828
2026-05-24 06:50:00,93545.1015625,64.96187591552734,75806.0,94594.0,135389.0,52.6430549621582,65.69027709960938,94.0201416015625
2026-05-24 07:00:00,89226.8515625,61.96309280395508,70831.0,90445.0,131326.0,49.188194274902344,62.80902862548828,91.1986083984375
2026-05-24 07:10:00,89080.71875,61.861610412597656,69621.0,90578.0,131550.0,48.34791564941406,62.901390075683594,91.35416412353516
2026-05-24 07:20:00,90105.03125,62.57293701171875,70105.0,91780.0,132405.0,48.68402862548828,63.73611068725586,91.94791412353516
2026-05-24 07:30:00,92539.7265625,64.26370239257812,72533.0,94090.0,136098.0,50.370140075683594,65.34027862548828,94.51249694824219
2026-05-24 07:40:00,101018.1015625,70.15145874023438,80751.0,102646.0,144572.0,56.077083587646484,71.28194427490234,100.39722442626953
2026-05-24 07:50:00,92038.4453125,63.91558837890625,71992.0,93541.0,136181.0,49.99444580078125,64.95903015136719,94.57013702392578
2026-05-24 08:00:00,86571.1171875,60.118831634521484,66420.0,88218.0,129591.0,46.125,61.26250076293945,89.9937515258789
2026-05-24 08:10:00,87149.71875,60.52063751220703,68955.0,88337.0,128961.0,47.88541793823242,61.34513854980469,89.5562515258789
2026-05-24 08:20:00,83751.328125,58.16064453125,66092.0,85195.0,121449.0,45.897220611572266,59.16319274902344,84.33958435058594
2026-05-24 08:30:00,80295.125,55.760501861572266,66284.0,81095.0,113631.0,46.030555725097656,56.31597137451172,78.91041564941406
2026-05-24 08:40:00,128520.0546875,89.25003814697266,114962.0,129540.0,158338.0,79.83472442626953,89.95833587646484,109.95694732666016
2026-05-24 08:50:00,105683.3125,73.39118957519531,94744.0,105857.0,136177.0,65.79444122314453,73.51180267333984,94.5673599243164
2026-05-24 09:00:00,93102.96875,64.65483856201172,81536.0,93606.0,122178.0,56.622222900390625,65.00416564941406,84.84583282470703
2026-05-24 09:10:00,115007.796875,79.86652374267578,102815.0,115811.0,142954.0,71.39930725097656,80.42430877685547,99.27361297607422
2026-05-24 09:20:00,120911.265625,83.96615600585938,107572.0,122108.0,148332.0,74.70277404785156,84.79722595214844,103.00833129882812
2026-05-24 09:30:00,123862.375,86.01554107666016,109716.0,125071.0,153544.0,76.19166564941406,86.8548583984375,106.62777709960938
2026-05-24 09:40:00,105120.34375,73.00023651123047,90396.0,106463.0,135180.0,62.775001525878906,73.9326400756836,93.875
2026-05-24 09:50:00,99742.296875,69.26548767089844,83999.0,101275.0,130913.0,58.332637786865234,70.32986450195312,90.91180419921875
2026-05-24 10:00:00,100451.1328125,69.75772857666016,84447.0,102155.0,130696.0,58.64374923706055,70.94097137451172,90.7611083984375
2026-05-24 10:10:00,116679.3203125,81.02730560302734,101518.0,118162.0,146634.0,70.49861145019531,82.05694580078125,101.82917022705078
2026-05-24 10:20:00,136225.0,94.60069274902344,121473.0,137732.0,164733.0,84.35624694824219,95.64722442626953,114.39791870117188
2026-05-24 10:30:00,136805.3125,95.00369262695312,123272.0,138040.0,164426.0,85.60555267333984,95.86111450195312,114.18472290039062
2026-05-24 10:40:00,133708.84375,92.85336303710938,120400.0,134988.0,160226.0,83.61111450195312,93.74166870117188,111.26805877685547
2026-05-24 10:50:00,138932.75,96.4810791015625,127163.0,139690.0,166087.0,88.3076400756836,97.00694274902344,115.33819580078125
2026-05-24 11:00:00,152767.34375,106.08843231201172,140810.0,153722.0,178515.0,97.78472137451172,106.75138854980469,123.96875
2026-05-24 11:10:00,153352.671875,106.49491119384766,142810.0,153976.0,178214.0,99.17361450195312,106.92778015136719,123.75971984863281
2026-05-24 11:20:00,152394.828125,105.82974243164062,142186.0,153091.0,175555.0,98.74028015136719,106.31319427490234,121.91319274902344
2026-05-24 11:30:00,142684.4375,99.08641815185547,133818.0,143071.0,164954.0,92.92916870117188,99.3548583984375,114.5513916015625
2026-05-24 11:40:00,126948.6015625,88.15875244140625,117012.0,127764.0,148133.0,81.25833129882812,88.7249984741211,102.8701400756836
2026-05-24 11:50:00,107004.34375,74.3085708618164,95536.0,108187.0,129054.0,66.34444427490234,75.1298599243164,89.62083435058594
2026-05-24 12:00:00,104104.328125,72.29467010498047,91212.0,105707.0,126192.0,63.34166717529297,73.40763854980469,87.63333129882812
2026-05-24 12:10:00,116828.1484375,81.13066101074219,104367.0,118111.0,140816.0,72.47708129882812,82.02153015136719,97.78888702392578
2026-05-24 12:20:00,122555.1328125,85.10773468017578,109722.0,123943.0,146595.0,76.19583129882812,86.07152557373047,101.80208587646484
2026-05-24 12:30:00,119055.7578125,82.6776123046875,105682.0,120522.0,143912.0,73.39027404785156,83.69583129882812,99.93888854980469
2026-05-24 12:40:00,120961.03125,84.00071716308594,107031.0,122584.0,145903.0,74.32707977294922,85.12777709960938,101.32152557373047
2026-05-24 12:50:00,106450.1796875,73.92373657226562,93696.0,107449.0,134107.0,65.06666564941406,74.61736297607422,93.1298599243164
2026-05-24 13:00:00,95089.9609375,66.03469848632812,81768.0,96265.0,122674.0,56.78333282470703,66.85069274902344,85.19027709960938
2026-05-24 13:10:00,95662.2578125,66.43212127685547,82439.0,96884.0,122499.0,57.249305725097656,67.28055572509766,85.0687484741211
2026-05-24 13:20:00,102838.359375,71.41552734375,89324.0,104284.0,128309.0,62.030555725097656,72.41944122314453,89.10346984863281
2026-05-24 13:30:00,111303.2421875,77.29391479492188,98402.0,112629.0,136159.0,68.33472442626953,78.21458435058594,94.55486297607422
2026-05-24 13:40:00,105332.953125,73.14788055419922,91626.0,106992.0,129256.0,63.62916564941406,74.30000305175781,89.7611083984375
2026-05-24 13:50:00,110811.2421875,76.95225524902344,96056.0,112679.0,135758.0,66.70555877685547,78.24930572509766,94.2763900756836
2026-05-24 14:00:00,100708.2421875,69.936279296875,84591.0,102829.0,127156.0,58.743751525878906,71.40902709960938,88.30278015136719
2026-05-24 14:10:00,102834.9140625,71.41313171386719,86386.0,104619.0,133596.0,59.99027633666992,72.65208435058594,92.7750015258789
2026-05-24 14:20:00,89551.2890625,62.18839645385742,71661.0,91590.0,122036.0,49.764583587646484,63.60416793823242,84.74722290039062
2026-05-24 14:30:00,107009.578125,74.31221008300781,88134.0,109249.0,140411.0,61.204166412353516,75.86736297607422,97.50763702392578
2026-05-24 14:40:00,86104.984375,59.795127868652344,66091.0,88502.0,121292.0,45.89652633666992,61.459720611572266,84.23055267333984
2026-05-24 14:50:00,98641.7890625,68.5012435913086,79558.0,100355.0,137861.0,55.24861145019531,69.69097137451172,95.73680877685547
2026-05-24 15:00:00,90670.796875,62.9658317565918,69711.0,92603.0,133247.0,48.41041564941406,64.3076400756836,92.53263854980469
2026-05-24 15:10:00,86402.59375,60.001800537109375,63775.0,88400.0,133246.0,44.28819274902344,61.38888931274414,92.53194427490234
2026-05-24 15:20:00,91629.1484375,63.631351470947266,65017.0,94411.0,142436.0,45.15069580078125,65.56319427490234,98.91388702392578
2026-05-24 15:30:00,115339.5234375,80.09689331054688,85231.0,118561.0,172081.0,59.188194274902344,82.33403015136719,119.50069427490234
2026-05-24 15:40:00,93122.4296875,64.66835021972656,58835.0,97087.0,154812.0,40.85763931274414,67.42152404785156,107.50833129882812
2026-05-24 15:50:00,93600.6015625,65.00041961669922,57583.0,97366.0,162359.0,39.98819351196289,67.61528015136719,112.74930572509766
2026-05-24 16:00:00,90382.0,62.76527786254883,52117.0,94456.0,162702.0,36.192359924316406,65.59444427490234,112.98750305175781
2026-05-24 16:10:00,90767.1953125,63.03277587890625,52472.0,94586.0,165711.0,36.43888854980469,65.68472290039062,115.07707977294922
2026-05-24 16:20:00,93772.890625,65.12006378173828,53082.0,98095.0,170780.0,36.86249923706055,68.12152862548828,118.59722137451172
2026-05-24 16:30:00,90922.75,63.14080047607422,47235.0,95781.0,171442.0,32.80208206176758,66.51457977294922,119.05694580078125
2026-05-24 16:40:00,91242.2421875,63.362667083740234,43156.0,96891.0,176884.0,29.969444274902344,67.28541564941406,122.83611297607422
2026-05-24 16:50:00,89566.5546875,62.198997497558594,37287.0,95581.0,183934.0,25.893749237060547,66.37569427490234,127.73194122314453
2026-05-24 17:00:00,92869.2421875,64.4925308227539,37900.0,99432.0,189721.0,26.31944465637207,69.05000305175781,131.75070190429688
2026-05-24 17:10:00,89907.1328125,62.435508728027344,34807.0,96583.0,186024.0,24.171527862548828,67.07152557373047,129.18333435058594
2026-05-24 17:20:00,86227.0234375,59.879878997802734,32205.0,92795.0,180241.0,22.36458396911621,64.44097137451172,125.1673583984375
2026-05-24 17:30:00,87228.796875,60.57555389404297,37494.0,92641.0,180064.0,26.037500381469727,64.33403015136719,125.04444122314453
2026-05-24 17:40:00,88056.5234375,61.15036392211914,41327.0,92819.0,178482.0,28.69930648803711,64.4576416015625,123.94583129882812
2026-05-24 17:50:00,87387.65625,60.68587112426758,44529.0,91080.0,177016.0,30.922916412353516,63.25,122.92778015136719
2026-05-24 18:00:00,90271.4453125,62.68850326538086,49587.0,93579.0,177303.0,34.43541717529297,64.98542022705078,123.12708282470703
2026-05-24 18:10:00,82105.0859375,57.01742172241211,44828.0,84471.0,168437.0,31.130556106567383,58.66041564941406,116.97013854980469
2026-05-24 18:20:00,84705.4765625,58.823246002197266,49455.0,86760.0,168153.0,34.34375,60.25,116.77291870117188
2026-05-24 18:30:00,85636.421875,59.4697380065918,53269.0,87062.0,166823.0,36.99236297607422,60.459720611572266,115.84930419921875
2026-05-24 18:40:00,86626.7421875,60.1574592590332,57359.0,87503.0,164134.0,39.832637786865234,60.76597213745117,113.98194122314453
2026-05-24 18:50:00,91059.578125,63.235816955566406,65242.0,91222.0,165475.0,45.30694580078125,63.348609924316406,114.91319274902344
2026-05-24 19:00:00,92689.109375,64.36743927001953,68005.0,92814.0,164142.0,47.22569274902344,64.45417022705078,113.98750305175781
2026-05-24 19:10:00,92759.0546875,64.41600799560547,67794.0,93045.0,163439.0,47.079166412353516,64.61458587646484,113.49930572509766
2026-05-24 19:20:00,90924.53125,63.14203643798828,63312.0,92119.0,160403.0,43.96666717529297,63.971527099609375,111.39097595214844
2026-05-24 19:30:00,90140.265625,62.597408294677734,59082.0,92131.0,161877.0,41.02916717529297,63.979862213134766,112.41458129882812
2026-05-24 19:40:00,88812.7734375,61.675537109375,56224.0,91611.0,157057.0,39.0444450378418,63.618751525878906,109.0673599243164
2026-05-24 19:50:00,83088.4140625,57.700286865234375,53353.0,85633.0,145444.0,37.05069351196289,59.46736145019531,101.00277709960938
2026-05-24 20:00:00,46331.4921875,32.17464828491211,18897.0,48864.0,102029.0,13.122916221618652,33.93333435058594,70.85346984863281
2026-05-24 20:10:00,143429.296875,99.60367584228516,119937.0,145466.0,192432.0,83.28958129882812,101.01805877685547,133.63333129882812
2026-05-24 20:20:00,32290.291015625,22.423812866210938,12166.0,34076.0,73861.0,8.44861125946045,23.663888931274414,51.292362213134766
2026-05-24 20:30:00,36993.84375,25.690168380737305,20028.0,38411.0,72912.0,13.908333778381348,26.674304962158203,50.63333511352539
2026-05-24 20:40:00,42374.3984375,29.426666259765625,28666.0,43578.0,70818.0,19.906944274902344,30.262500762939453,49.17916488647461
2026-05-24 20:50:00,45713.34375,31.745378494262695,35606.0,46419.0,68485.0,24.726388931274414,32.235416412353516,47.55902862548828
2026-05-24 21:00:00,51831.15234375,35.99385452270508,45033.0,52335.0,66858.0,31.272916793823242,36.34375,46.42916488647461
2026-05-24 21:10:00,54637.07421875,37.942413330078125,51815.0,54683.0,62491.0,35.98263931274414,37.97430419921875,43.39652633666992
2026-05-24 21:20:00,56933.0859375,39.536865234375,56061.0,57097.0,57871.0,38.931251525878906,39.65069580078125,40.188194274902344
2026-05-24 21:30:00,55649.2890625,38.64533996582031,57625.0,55401.0,52290.0,40.01736068725586,38.47291564941406,36.3125
2026-05-24 21:40:00,54747.90625,38.019378662109375,57259.0,54828.0,46555.0,39.7631950378418,38.07500076293945,32.32986068725586
2026-05-24 21:50:00,54895.31640625,38.12174606323242,59311.0,54530.0,45505.0,41.188194274902344,37.86805725097656,31.60069465637207
2026-05-24 22:00:00,58032.30078125,40.300209045410156,62579.0,57900.0,45944.0,43.457637786865234,40.20833206176758,31.905555725097656
2026-05-24 22:10:00,58300.4765625,40.48644256591797,64096.0,57981.0,44386.0,44.511112213134766,40.264583587646484,30.823610305786133
2026-05-24 22:20:00,58010.44921875,40.2850341796875,63512.0,57960.0,42298.0,44.10555648803711,40.25,29.373611450195312
2026-05-24 22:30:00,57747.5703125,40.10247802734375,61798.0,58245.0,40886.0,42.915279388427734,40.44791793823242,28.393054962158203
2026-05-24 22:40:00,57613.3203125,40.00925064086914,61189.0,58346.0,39820.0,42.49236297607422,40.5180549621582,27.65277862548828
2026-05-24 22:50:00,56942.765625,39.54358673095703,61360.0,57377.0,39625.0,42.61111068725586,39.84513854980469,27.51736068725586
2026-05-24 23:00:00,56672.5859375,39.355960845947266,61067.0,57148.0,39014.0,42.40763854980469,39.68611145019531,27.093055725097656
2026-05-24 23:10:00,56301.01171875,39.097923278808594,62146.0,56446.0,37646.0,43.156944274902344,39.198612213134766,26.143054962158203
2026-05-24 23:20:00,55236.98046875,38.359012603759766,61055.0,55439.0,36097.0,42.39930725097656,38.499305725097656,25.06736183166504
2026-05-24 23:30:00,55460.265625,38.51407241821289,62362.0,55495.0,34791.0,43.30694580078125,38.53819274902344,24.160417556762695
2026-05-24 23:40:00,60411.62109375,41.9525146484375,66878.0,60593.0,39572.0,46.44305419921875,42.07847213745117,27.48055648803711
2026-05-24 23:50:00,60435.671875,41.969215393066406,66654.0,60480.0,41681.0,46.287498474121094,42.0,28.945138931274414
2026-05-25 00:00:00,59766.0703125,41.504215240478516,64159.0,60072.0,43794.0,44.55486297607422,41.71666717529297,30.412500381469727
2026-05-25 00:10:00,58646.36328125,40.72664260864258,61901.0,58647.0,49051.0,42.9868049621582,40.72708511352539,34.063194274902344
2026-05-25 00:20:00,58561.61328125,40.66778564453125,58481.0,58814.0,56294.0,40.6118049621582,40.843055725097656,39.093055725097656
2026-05-25 00:30:00,58204.88671875,40.42005920410156,56122.0,58124.0,65137.0,38.973609924316406,40.363887786865234,45.23402786254883
2026-05-25 00:40:00,58052.390625,40.31415939331055,52232.0,58347.0,72271.0,36.272220611572266,40.51874923706055,50.188194274902344
2026-05-25 00:50:00,58526.55859375,40.6434440612793,51853.0,58163.0,81776.0,36.009029388427734,40.39097213745117,56.78888702392578
2026-05-25 01:00:00,60382.73828125,41.932456970214844,47658.0,61063.0,91109.0,33.09583282470703,42.40486145019531,63.270137786865234
2026-05-25 01:10:00,63083.3203125,43.807861328125,42512.0,64940.0,105269.0,29.5222225189209,45.09722137451172,73.10346984863281
2026-05-25 01:20:00,67314.8203125,46.746402740478516,40196.0,70146.0,119128.0,27.913888931274414,48.712501525878906,82.72777557373047
2026-05-25 01:30:00,74124.65625,51.47545623779297,42018.0,77187.0,138339.0,29.179166793823242,53.60208511352539,96.0687484741211
2026-05-25 01:40:00,97538.203125,67.73486328125,60330.0,101218.0,170645.0,41.89583206176758,70.29027557373047,118.50347137451172
2026-05-25 01:50:00,97198.1953125,67.49874877929688,55217.0,101373.0,179461.0,38.34513854980469,70.39791870117188,124.62569427490234
2026-05-25 02:00:00,93557.75,64.97065734863281,48731.0,97907.0,182474.0,33.840972900390625,67.99097442626953,126.71805572509766
2026-05-25 02:10:00,88014.09375,61.12089920043945,44041.0,91517.0,182797.0,30.584028244018555,63.553470611572266,126.9423599243164
2026-05-25 02:20:00,81784.8125,56.79500961303711,39453.0,84395.0,180582.0,27.397916793823242,58.60763931274414,125.40416717529297
2026-05-25 02:30:00,44893.52734375,31.17605972290039,7746.0,45544.0,147837.0,5.379166603088379,31.627777099609375,102.66458129882812
2026-05-25 02:40:00,92169.6171875,64.00667572021484,58468.0,91948.0,193606.0,40.602779388427734,63.852779388427734,134.4486083984375
2026-05-25 02:50:00,87460.5234375,60.736473083496094,57536.0,86479.0,185303.0,39.9555549621582,60.05486297607422,128.68263244628906
2026-05-25 03:00:00,92024.6953125,63.90604019165039,63541.0,91037.0,185683.0,44.125694274902344,63.22013854980469,128.946533203125
2026-05-25 03:10:00,94915.75,65.91371154785156,69185.0,93424.0,185459.0,48.04513931274414,64.87777709960938,128.7909698486328
2026-05-25 03:20:00,91375.9453125,63.45551681518555,65697.0,89907.0,181543.0,45.62291717529297,62.43541717529297,126.07152557373047
2026-05-25 03:30:00,89694.3828125,62.28776550292969,65334.0,87429.0,183867.0,45.37083435058594,60.71458435058594,127.68541717529297
2026-05-25 03:40:00,86733.5859375,60.23165512084961,61144.0,84910.0,180151.0,42.46111297607422,58.96527862548828,125.1048583984375
2026-05-25 03:50:00,87749.1796875,60.93693161010742,60999.0,86585.0,178054.0,42.360416412353516,60.12847137451172,123.64861297607422
2026-05-25 04:00:00,89646.875,62.25477600097656,61138.0,89231.0,177717.0,42.45694351196289,61.965972900390625,123.41458129882812
2026-05-25 04:10:00,88537.5390625,61.48440170288086,58824.0,88237.0,179012.0,40.849998474121094,61.27569580078125,124.31388854980469
2026-05-25 04:20:00,87634.453125,60.85725784301758,55629.0,88034.0,177913.0,38.631248474121094,61.13472366333008,123.55069732666016
2026-05-25 04:30:00,88304.9921875,61.32291030883789,55465.0,88474.0,183330.0,38.51736068725586,61.440277099609375,127.3125
2026-05-25 04:40:00,86743.21875,60.238346099853516,49728.0,88135.0,181950.0,34.53333282470703,61.20486068725586,126.35416412353516
2026-05-25 04:50:00,87478.2578125,60.7487907409668,48359.0,89121.0,186396.0,33.582637786865234,61.889583587646484,129.44166564941406
2026-05-25 05:00:00,85709.2421875,59.52030563354492,42567.0,88523.0,184875.0,29.56041717529297,61.47430419921875,128.3854217529297
2026-05-25 05:10:00,87363.6015625,60.669166564941406,42150.0,90393.0,190498.0,29.27083396911621,62.77291488647461,132.290283203125
2026-05-25 05:20:00,89276.6328125,61.99766159057617,40068.0,93535.0,191996.0,27.825000762939453,64.95486450195312,133.33055114746094
2026-05-25 05:30:00,85464.0,59.349998474121094,35524.0,89618.0,191369.0,24.669445037841797,62.23472213745117,132.8951416015625
2026-05-25 05:40:00,87707.3828125,60.90790557861328,34873.0,92787.0,192969.0,24.217361450195312,64.43541717529297,134.00625610351562
2026-05-25 05:50:00,89327.6015625,62.033058166503906,35609.0,94533.0,195939.0,24.728471755981445,65.64791870117188,136.06875610351562
2026-05-25 06:00:00,87301.7578125,60.626220703125,32422.0,92883.0,193609.0,22.515277862548828,64.50208282470703,134.45069885253906
2026-05-25 06:10:00,88999.890625,61.80548095703125,33477.0,94705.0,195968.0,23.24791717529297,65.76736450195312,136.08888244628906
2026-05-25 06:20:00,91467.4765625,63.519081115722656,35782.0,97360.0,197062.0,24.84861183166504,67.61111450195312,136.84861755371094
2026-05-25 06:30:00,88279.2109375,61.30500793457031,33450.0,94013.0,192929.0,23.22916603088379,65.28680419921875,133.9784698486328
2026-05-25 06:40:00,90035.453125,62.524620056152344,35242.0,95906.0,193225.0,24.47361183166504,66.60138702392578,134.18402099609375
2026-05-25 06:50:00,87440.1015625,60.722293853759766,35000.0,92721.0,189545.0,24.30555534362793,64.38957977294922,131.62847900390625
2026-05-25 07:00:00,89608.859375,62.22837448120117,37360.0,94977.0,190290.0,25.94444465637207,65.95625305175781,132.1458282470703
2026-05-25 07:10:00,85892.09375,59.64728546142578,36516.0,90483.0,185812.0,25.358333587646484,62.83541488647461,129.03611755371094
2026-05-25 07:20:00,88062.484375,61.154502868652344,38872.0,92756.0,186419.0,26.994443893432617,64.41388702392578,129.4576416015625
2026-05-25 07:30:00,89840.0078125,62.388893127441406,42670.0,94048.0,187055.0,29.63194465637207,65.31111145019531,129.89930725097656
2026-05-25 07:40:00,87006.1640625,60.42094802856445,39842.0,91320.0,183156.0,27.66805648803711,63.41666793823242,127.19166564941406
2026-05-25 07:50:00,85226.9765625,59.185401916503906,39378.0,89235.0,180533.0,27.34583282470703,61.96875,125.3701400756836
2026-05-25 08:00:00,88603.8984375,61.53048324584961,42769.0,92757.0,182431.0,29.700695037841797,64.41458129882812,126.68819427490234
2026-05-25 08:10:00,88453.1640625,61.42580795288086,44639.0,92095.0,181396.0,30.999305725097656,63.95486068725586,125.96944427490234
2026-05-25 08:20:00,85915.046875,59.66322708129883,42388.0,89819.0,175413.0,29.436111450195312,62.374305725097656,121.81458282470703
2026-05-25 08:30:00,86726.5546875,60.22677230834961,46183.0,89837.0,175303.0,32.071529388427734,62.38680648803711,121.73819732666016
2026-05-25 08:40:00,86937.625,60.37335205078125,46636.0,90378.0,171528.0,32.386112213134766,62.76250076293945,119.11666870117188
2026-05-25 08:50:00,83939.8125,58.29153823852539,46535.0,86645.0,167287.0,32.31597137451172,60.17013931274414,116.17152404785156
